id,module,name,path,route,evidence_level,evidence_ref,status,notes
API-APP-0109,admin/contracts,/api/admin/contracts/templates/,app,/api/admin/contracts/templates/,S,reverse-evidence/api-routes.txt,analyzed|P1|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-APP-0110,admin/dam,files,app,/api/admin/dam/files,S,reverse-evidence/api-routes.txt,analyzed|P0|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-APP-0111,admin/dam,/api/admin/dam/files/,app,/api/admin/dam/files/,S,reverse-evidence/api-routes.txt,analyzed|P0|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-APP-0112,admin/dam,v2,app,/api/admin/dam/files/v2,S,reverse-evidence/api-routes.txt,analyzed|P0|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=app_version,cat_variety,event_record,event_reminder,member_level,version_info; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-APP-0113,admin/dam,folders,app,/api/admin/dam/folders,S,reverse-evidence/api-routes.txt,analyzed|P0|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-APP-0114,admin/dam,/api/admin/dam/folders/,app,/api/admin/dam/folders/,S,reverse-evidence/api-routes.txt,analyzed|P0|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-APP-0115,admin/decoration-packages,save,app,/api/admin/decoration-packages/save,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0116,admin/doors,addDoor,app,/api/admin/doors/add,S,reverse-evidence/api-routes.txt,analyzed|P1|method-web,"platform=app; evidence_combo=S+W; method=post; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=non-idempotent-create; entities=door_info; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-APP-0117,admin/doors,deleteDoor,app,/api/admin/doors/delete/,S,reverse-evidence/api-routes.txt,analyzed|P1|method-web,"platform=app; evidence_combo=S+W; method=delete; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id?; idempotency=likely-idempotent-delete; entities=door_info; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-APP-0118,admin/doors,getDoorRule,app,/api/admin/doors/rule,S,reverse-evidence/api-routes.txt,analyzed|P1|method-web,"platform=app; evidence_combo=S+W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=door_info; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-APP-0119,admin/doors,setDoorRule,app,/api/admin/doors/rule/set,S,reverse-evidence/api-routes.txt,analyzed|P1|method-web,"platform=app; evidence_combo=S+W; method=post; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown-post; entities=door_info; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-APP-0120,admin/doors,updateDoor,app,/api/admin/doors/update/,S,reverse-evidence/api-routes.txt,analyzed|P1|method-web,"platform=app; evidence_combo=S+W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id?; idempotency=likely-idempotent-put; entities=door_info; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-APP-0121,admin/doorsr,doorsr,app,/api/admin/doorsr,S,reverse-evidence/api-routes.txt,analyzed|P1|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-APP-0122,admin/entitlements,entitlements,app,/api/admin/entitlements,I,reverse-evidence/api-routes.txt,analyzed|P0|method-inferred,"platform=app; evidence_combo=I-path-heuristic; method=get; method_source=path-heuristic-low; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-APP-0123,admin/enums,merchant-types,app,/api/admin/enums/merchant-types,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=merchant_info; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0124,admin/estrus,cycles,app,/api/admin/estrus/cycles,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=estrus_cycle; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0125,admin/estrus,/api/admin/estrus/cycles/,app,/api/admin/estrus/cycles/,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=estrus_cycle; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0126,admin/estrus,/api/admin/estrus/mothers/,app,/api/admin/estrus/mothers/,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=estrus_cycle; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0127,admin/export,create,app,/api/admin/export/create,I,reverse-evidence/api-routes.txt,analyzed|P2|method-inferred,"platform=app; evidence_combo=I-path-heuristic; method=post; method_source=path-heuristic-medium; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=non-idempotent-create; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0128,admin/export,tasks,app,/api/admin/export/tasks,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0129,admin/feature-event,feature-event,app,/api/admin/feature-event,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=event_record,event_reminder; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0130,admin/feature-usage-self,feature-usage-self,app,/api/admin/feature-usage-self,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0131,admin/feedback,feedback,app,/api/admin/feedback,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0132,admin/forward,forward,app,/api/admin/forward,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0133,admin/forward,set,app,/api/admin/forward/set,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0134,admin/genetic,breed-standards,app,/api/admin/genetic/breed-standards,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=breeding_plan,breeding_plan_filter,breeding_plan_form,breeding_plan_reminder,breeding_transaction,genetic,paginated_breeding_plan_response; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0135,admin/genetic,simulate,app,/api/admin/genetic/breeding/simulate,I,reverse-evidence/api-routes.txt,analyzed|P2|method-inferred,"platform=app; evidence_combo=I-path-heuristic; method=put; method_source=path-heuristic-medium; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=breeding_plan,breeding_plan_filter,breeding_plan_form,breeding_plan_reminder,breeding_transaction,genetic,paginated_breeding_plan_response; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0136,admin/genetic,markers,app,/api/admin/genetic/markers,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=genetic; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0137,admin/genetic,profile,app,/api/admin/genetic/profile,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=genetic; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0138,admin/genetic,/api/admin/genetic/profile/,app,/api/admin/genetic/profile/,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=genetic; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0139,admin/genetic,rules,app,/api/admin/genetic/rules,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=genetic; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0140,admin/goods,getList,app,/api/admin/goods/,S,reverse-evidence/api-routes.txt,analyzed|P1|method-web,"platform=app; evidence_combo=S+W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-APP-0141,admin/goodsr,goodsr,app,/api/admin/goodsr,S,reverse-evidence/api-routes.txt,analyzed|P1|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-APP-0142,admin/grooming,add,app,/api/admin/grooming/add,I,reverse-evidence/api-routes.txt,analyzed|P1|method-inferred,"platform=app; evidence_combo=I-path-heuristic; method=post; method_source=path-heuristic-medium; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=non-idempotent-create; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-APP-0143,admin/grooming,config,app,/api/admin/grooming/config,S,reverse-evidence/api-routes.txt,analyzed|P1|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=auto_backup_config,batch_config_response,intro_splash_config; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-APP-0144,admin/grooming,/api/admin/grooming/detail/,app,/api/admin/grooming/detail/,I,reverse-evidence/api-routes.txt,analyzed|P1|method-inferred,"platform=app; evidence_combo=I-path-heuristic; method=get; method_source=path-heuristic-medium; auth=bearer-or-token-header; auth_ev=W; params=id?; idempotency=yes-safe; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-APP-0145,admin/grooming,list,app,/api/admin/grooming/list,I,reverse-evidence/api-routes.txt,analyzed|P1|method-inferred,"platform=app; evidence_combo=I-path-heuristic; method=get; method_source=path-heuristic-medium; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-APP-0146,admin/grooming,operate,app,/api/admin/grooming/operate,S,reverse-evidence/api-routes.txt,analyzed|P1|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-APP-0147,admin/marketing,/api/admin/marketing/campaign/,app,/api/admin/marketing/campaign/,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=campaign,campaign_material; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0148,admin/marketing,create,app,/api/admin/marketing/campaign/create,I,reverse-evidence/api-routes.txt,analyzed|P2|method-inferred,"platform=app; evidence_combo=I-path-heuristic; method=post; method_source=path-heuristic-medium; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=non-idempotent-create; entities=campaign,campaign_material; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0149,admin/marketing,campaigns,app,/api/admin/marketing/campaigns,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=campaign; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0150,admin/marketing,/api/admin/marketing/campaigns/,app,/api/admin/marketing/campaigns/,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=campaign; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0151,admin/membership,getUserMembership,app,/api/admin/membership/,S,reverse-evidence/api-routes.txt,analyzed|P0|method-web,"platform=app; evidence_combo=S+W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=membership,membership_info; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-APP-0152,admin/membership,createLevel,app,/api/admin/membership/levels,S,reverse-evidence/api-routes.txt,analyzed|P0|method-web,"platform=app; evidence_combo=S+W; method=post; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown-post; entities=membership,membership_info; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-APP-0153,admin/membership,createLevel,app,/api/admin/membership/levels/,S,reverse-evidence/api-routes.txt,analyzed|P0|method-web,"platform=app; evidence_combo=S+W; method=post; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown-post; entities=membership,membership_info; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-APP-0154,admin/merchant,getMerchant,app,/api/admin/merchant,S,reverse-evidence/api-routes.txt,analyzed|P0|method-web,"platform=app; evidence_combo=S+W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=merchant_info; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-APP-0155,admin/merchant,createMerchant,app,/api/admin/merchant/create,S,reverse-evidence/api-routes.txt,analyzed|P0|method-web,"platform=app; evidence_combo=S+W; method=post; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=non-idempotent-create; entities=merchant_info; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-APP-0156,admin/merchant,set-type,app,/api/admin/merchant/set-type,I,reverse-evidence/api-routes.txt,analyzed|P0|method-inferred,"platform=app; evidence_combo=I-path-heuristic; method=put; method_source=path-heuristic-medium; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=likely-idempotent-put; entities=link_type,merchant_info; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-APP-0157,admin/merchant,theme,app,/api/admin/merchant/theme,S,reverse-evidence/api-routes.txt,analyzed|P0|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=merchant_info,theme_info; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-APP-0158,admin/merchant,home,app,/api/admin/merchant/theme/home,S,reverse-evidence/api-routes.txt,analyzed|P0|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=merchant_info,theme_info; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-APP-0159,admin/merchant,intro-splash,app,/api/admin/merchant/theme/intro-splash,S,reverse-evidence/api-routes.txt,analyzed|P0|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=intro_splash_config,merchant_info,theme_info; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-APP-0160,admin/merchant,updateMerchant,app,/api/admin/merchant/update,S,reverse-evidence/api-routes.txt,analyzed|P0|method-web,"platform=app; evidence_combo=S+W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id?; idempotency=likely-idempotent-put; entities=merchant_info; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-APP-0161,admin/operation,banners,app,/api/admin/operation/banners,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=banner; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0162,admin/pet,/api/admin/pet/transfer/,app,/api/admin/pet/transfer/,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0163,admin/pet,createTransfer,app,/api/admin/pet/transfer/create,S,reverse-evidence/api-routes.txt,analyzed|P2|method-web,"platform=app; evidence_combo=S+W; method=post; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=non-idempotent-create; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0164,admin/pet,getMyTransfers,app,/api/admin/pet/transfer/list,S,reverse-evidence/api-routes.txt,analyzed|P2|method-web,"platform=app; evidence_combo=S+W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0165,admin/pet,receivedr,app,/api/admin/pet/transfer/receivedr,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0166,admin/point,adjustPoints,app,/api/admin/point/adjust,S,reverse-evidence/api-routes.txt,analyzed|P1|method-web,"platform=app; evidence_combo=S+W; method=post; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown-post; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-APP-0167,admin/point,getLogs,app,/api/admin/point/logs,S,reverse-evidence/api-routes.txt,analyzed|P1|method-web,"platform=app; evidence_combo=S+W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-APP-0168,admin/product,getProduct,app,/api/admin/product,S,reverse-evidence/api-routes.txt,analyzed|P1|method-web,"platform=app; evidence_combo=S+W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=confirm_production_request,product_info; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-APP-0169,admin/public,event,app,/api/admin/public/growth/event,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=event_record,event_reminder; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0170,admin/public,/api/admin/public/pet/transfer/,app,/api/admin/public/pet/transfer/,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0171,admin/public,/api/admin/public/referral/,app,/api/admin/public/referral/,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0172,admin/queues,getQueues,app,/api/admin/queues,S,reverse-evidence/api-routes.txt,analyzed|P1|method-web,"platform=app; evidence_combo=S+W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=queue_info; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-APP-0173,admin/queues,addQueue,app,/api/admin/queues/add,S,reverse-evidence/api-routes.txt,analyzed|P1|method-web,"platform=app; evidence_combo=S+W; method=post; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=non-idempotent-create; entities=queue_info; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
